score,min_samples,eps
0.41738892846240655,13,0.7000000000000002
0.41363732175758333,14,0.7000000000000002
0.27469084461904447,12,0.7000000000000002
0.2279262457680378,11,0.7000000000000002
0.22386737304088464,10,0.7000000000000002
0.19377028414274083,9,0.7000000000000002
0.1808866538803086,8,0.7000000000000002
0.16705930660950416,6,0.7000000000000002
0.1488994441970588,7,0.7000000000000002
0.10964713540942572,12,0.6000000000000001
0.10103034560181019,14,0.6000000000000001
0.10001269063706332,12,0.5
0.09584463741611633,13,0.5
0.07841636988434697,11,0.6000000000000001
0.05514828820544414,11,0.5
0.052266981582578496,13,0.6000000000000001
0.043232735048646706,10,0.6000000000000001
0.03440597028242272,9,0.6000000000000001
0.022795027219548368,8,0.6000000000000001
-0.001460789429789959,6,0.6000000000000001
-0.009817199875907286,7,0.6000000000000001
-0.036961078783516024,14,0.5
-0.04046541325601428,8,0.5
-0.054249981106469426,5,0.6000000000000001
-0.055111355389794066,5,0.7000000000000002
-0.12110955945247134,10,0.5
-0.14153595526037163,7,0.5
-0.15991623743174535,9,0.5
-0.1882666681224974,6,0.5
-0.19014870626294603,14,0.4
-0.2023578691136849,12,0.4
-0.20326323741639976,5,0.5
-0.20746705715174427,13,0.4
-0.2475169118160241,11,0.4
-0.24942375346048917,10,0.4
-0.25580698072071106,9,0.4
-0.2745796287999158,8,0.4
-0.27917302948715156,13,0.3
-0.2818243891333743,14,0.3
-0.3104638462844617,6,0.4
-0.31580816949057766,7,0.4
-0.31891012585857575,12,0.3
-0.3321819383940948,7,0.3
-0.3452881099467885,9,0.3
-0.3681673124687959,10,0.3
-0.3782139908057155,8,0.3
-0.378746164590106,11,0.3
-0.39814392498106377,5,0.4
-0.4455071447341831,6,0.3
-0.44648564202346697,5,0.3
